#マップＩＤ,マップ名,管理するサ`バ`ID,コピ`元マップID,ミニマップの描画（0　非表示、1　表示）,代替マップID,脱出ワ`プＩＤ,gHに使用しているマップID（コピ`マップ元のID）,NPC_MASK,PVPフィ`ルド,w空庭起
20070200,太のタワ`１Ｆ,-1,-1,1,10042000,-1,-1,0,0,0
20070201,太のタワ`２Ｆ,-1,-1,1,10042000,-1,-1,0,0,0
20070202,太のタワ`３Ｆ,-1,-1,1,10042000,-1,-1,0,0,0
20070300,狭gの回廊?序,-1,-1,1,10024000,-1,-1,0,0,0
20070301,狭gの回廊?破,-1,-1,1,10024000,-1,-1,0,0,0
20071100,狭gの回廊?急,-1,-1,1,10024000,-1,-1,0,0,0
20072000,神のL穴１Ｆ,-1,-1,1,10072000,-1,-1,0,0,0
20072001,Ｄ－神のL穴１Ｆ,-1,-1,1,10072000,-1,-1,0,0,0
20073000,神のL穴２Ｆ,-1,-1,1,10072000,-1,-1,0,0,0
20073001,Ｄ－神のL穴２Ｆ,-1,-1,1,10072000,-1,-1,0,0,0
20074000,神のL穴３Ｆ,-1,-1,1,10072000,-1,-1,0,0,0
20074001,Ｄ－神のL穴３Ｆ,-1,-1,1,10072000,-1,-1,0,0,0
20075000,神のL穴Ｂ１Ｆ,-1,-1,1,10072000,-1,-1,0,0,0
20075001,Ｄ－神のL穴Ｂ１Ｆ,-1,-1,1,10072000,-1,-1,0,0,0
20080000,L技,-1,-1,1,10023000,-1,-1,0,0,0
20080001,\诱哒{耸,-1,-1,1,-1,-1,-1,0,0,0
20080002,\诱哒{耸,-1,-1,1,-1,-1,-1,0,0,0
20080003,\诱哒{耸,-1,-1,1,-1,-1,-1,0,0,0
20080004,\诱哒{耸,-1,-1,1,-1,-1,-1,0,0,0
20080005,\诱哒{耸,-1,-1,1,-1,-1,-1,0,0,0
20080006,所1Ｆ,-1,-1,1,-1,-1,-1,1,0,0
20080007,|猊恁萤`,-1,-1,1,10023000,-1,-1,0,0,0
20080008,西猊恁萤`,-1,-1,1,10023000,-1,-1,0,0,0
20080009,南猊恁萤`,-1,-1,1,10023000,-1,-1,0,0,0
20080010,北猊恁萤`,-1,-1,1,10023000,-1,-1,0,0,0
20080011,L技觯,-1,-1,1,10023000,-1,-1,0,0,0
20080012,zE入口,-1,-1,1,10023000,-1,-1,0,0,0
20080013,zE入口,-1,-1,1,10050000,-1,-1,0,0,0
20080014,zE入口,-1,-1,1,10063000,-1,-1,0,0,0
20080015,暴れダンプティ`のg,-1,-1,1,-1,-1,-1,1,0,0
20080016,所1Ｆ,-1,-1,1,10068000,-1,-1,0,0,0
20080017,TGS2011 Stadium,-1,-1,1,10023000,-1,-1,0,0,0
20080018,ワ`ルド抗榧合ロビ`,-1,-1,1,-1,-1,-1,0,0,0
20080019,ワ`ルド抗榧合ロビ`,-1,-1,1,-1,-1,-1,0,0,0
20080020,ワ`ルド抗榧合ロビ`,-1,-1,1,-1,-1,-1,0,0,0
20080021,ワ`ルド抗榧合ロビ`,-1,-1,1,-1,-1,-1,0,0,0
20080022,ワ`ルド抗Cloverロビ`,-1,-1,1,-1,-1,-1,0,0,0
20080023,ワ`ルド抗Freesiaロビ`,-1,-1,1,-1,-1,-1,0,0,0
20080024,ワ`ルド抗Lupinusロビ`,-1,-1,1,-1,-1,-1,0,0,0
20080025,ワ`ルド抗Zinniaロビ`,-1,-1,1,-1,-1,-1,0,0,0
20080100,太のタワ`屋上,-1,-1,1,10023000,-1,-1,0,0,0
20081000,天空のオ`プンカフェ,-1,-1,1,-1,-1,-1,0,0,0
20081001,フシギなメイドさんのw空庭,-1,-1,1,-1,-1,20081000,0,0,0
20081002,アミスのw空庭,-1,-1,1,-1,-1,-1,0,0,0
20090000,イ`ストダンジョン,-1,-1,1,10057000,-1,-1,1,0,0
20090001,イ`ストダンジョン,-1,-1,1,10057000,-1,-1,0,0,0
20090002,Ｄ－イ`ストダンジョン,-1,-1,1,10057000,-1,20090000,0,0,0
20091000,毒の湿原,-1,-1,1,10057000,-1,-1,1,0,0
20091001,毒の湿原,-1,-1,1,10057000,-1,-1,0,0,0
20091002,Ｄ－毒の湿原,-1,-1,1,10057000,-1,20091000,0,0,0
20092000,原初の森,-1,-1,1,10057000,-1,-1,0,0,0
20092001,冥王の森,-1,-1,1,10057000,-1,-1,0,0,0
20092002,Ｄ－原初の森,-1,-1,1,10057000,-1,20092000,0,0,0
20092003,太古のアクロニア大,-1,-1,1,10057000,-1,20092000,0,0,0
20100000,右のTl1Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20101000,右のTl2Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20102000,右のTl3Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20102001,兵b所,-1,-1,0,10068000,-1,-1,1,0,0
20103000,所1Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20104000,所2Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20105000,牢屋,-1,-1,0,10068000,-1,-1,0,0,0
20106000,法展伽伍g,-1,-1,0,10068000,-1,-1,0,0,0
20107000,政展伽伍g,-1,-1,0,10068000,-1,-1,0,0,0
20107001,ノ`ザン商店（本店）,-1,-1,0,20210000,-1,-1,1,0,0
20108000,王の^1Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20109000,王の^2Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20110000,王の^3Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20111000,]のg,-1,-1,0,10068000,-1,-1,0,0,0
20111001,猡铯欷砍,-1,-1,0,-1,-1,-1,0,0,0
20111002,猡铯欷砍,-1,-1,0,-1,-1,-1,0,0,0
20112000,王の寝室,-1,-1,0,10068000,-1,-1,0,0,0
20112001,ノ`ザン宿屋本^（ロイヤルスイ`ト）,-1,-1,0,20210000,-1,-1,1,0,0
20113000,左のTl1Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20114000,左のTl2Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20114001,ノ`ザン商店,-1,-1,0,20210000,-1,-1,0,0,0
20115000,左のTl3Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20116000,居^1Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20117000,居^2Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20117001,本^,-1,-1,0,-1,-1,-1,1,0,0
20118000,居^3Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20118001,ノ`ザン宿屋本^（一般客室）,-1,-1,0,20210000,-1,-1,1,0,0
20118002,ノ`ザン宿屋分^（一般客室）,-1,-1,0,20210000,-1,-1,1,0,0
20119000,居^4Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20120000,アカズのg,-1,-1,0,10068000,-1,-1,0,0,0
20120001,アカズのg,-1,-1,0,10068000,-1,-1,1,0,0
#20120001,アクロポリスシティ地下部屋Ａ,-1,-1,0,10068000,-1,-1,0,0,0
#20120002,アクロポリスシティ地下部屋B,-1,-1,0,10068000,-1,-1,0,0,0
20121000,大ホ`ル,-1,-1,0,10068000,-1,-1,0,0,0
20122000,小ホ`ル,-1,-1,0,10068000,-1,-1,0,0,0
20123000,礼堂2Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20124000,礼堂3Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20125000,}者のg,-1,-1,0,10068000,-1,-1,0,0,0
20125001,歪Y?骸,-1,-1,0,-1,-1,-1,0,0,0
20125002,歪Y?骸,-1,-1,0,10068000,-1,-1,0,0,0
20125003,封印のg,-1,-1,0,20120000,-1,-1,1,0,0
20125004,空gの口,-1,-1,0,10024000,-1,-1,0,0,0
20126000,}1Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20127000,}2Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20128000,}3Ｆ,-1,-1,0,10068000,-1,-1,0,0,0
20128001,民家（屋根Y部屋）,-1,-1,0,20210000,-1,-1,1,0,0
20129000,城の入り口,-1,-1,0,10070000,-1,-1,0,0,0
20129001,廊下,-1,-1,0,10023000,-1,-1,1,0,0
20130000,Bj通路,-1,-1,0,10070000,-1,-1,0,0,0
20140000,メインフロア1Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20140001,メインフロア1Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20141000,メインフロア2Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20141001,地下zE下硬,-1,-1,1,10024000,-1,-1,0,0,0
20142000,メインフロア3Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20142001,地下zE上硬,-1,-1,1,10024000,-1,-1,0,0,0
20142002,地下zE上硬,-1,-1,1,10024000,-1,-1,0,0,0
20142003,アクロポリス?地下zE,-1,-1,1,10023000,-1,-1,0,0,0
20143000,メインフロア4Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20144000,A-5Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20145000,B-5Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20146000,光の塔下,-1,-1,1,10070000,-1,-1,1,0,0
#20146001,光の塔下,-1,-1,1,10070000,-1,-1,0,0,0
20147000,A-6Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20148000,B-6Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20149000,A-7Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20150000,B-7Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20151000,A-8Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20152000,B-8Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20153000,A-9Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20154000,A-10Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20154001,A-14Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20154002,A-20Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20155000,A-11Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20155001,A-15Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20155002,A-19Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20156000,A-12Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20157000,A-13Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20158000,A-16Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20159000,A-17Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20160000,A-18Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20161000,A-21Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20162000,A-22Ｆ,-1,-1,1,10070000,-1,-1,0,0,0
20163000,光の塔上,-1,-1,1,10070000,-1,-1,1,0,0
20164000,マイマイzE第一甲板,-1,-1,1,10059000,-1,-1,0,0,0
20170000,エレベ`タ`ル`ム,-1,-1,0,10058000,-1,-1,0,0,0
20170001,エレベ`タ`ル`ム,-1,-1,0,10058000,-1,-1,0,0,0
20180001,湖底の洞窟,-1,-1,1,11053000,-1,21180000,0,0,0
20190000,白き世界,-1,-1,0,-1,-1,-1,0,0,0
20200000,山岳演,-1,-1,1,-1,-1,-1,0,0,0
20200001,山岳演,-1,-1,1,-1,-1,-1,0,0,0
20200002,山岳演,-1,-1,1,-1,-1,-1,0,0,0
20200003,山岳演,-1,-1,1,-1,-1,-1,0,0,0
20200004,山岳演,-1,-1,1,-1,-1,-1,0,0,0
20210000,ノ`ザン地下?市民街,-1,-1,1,-1,-1,-1,0,0,0
20211000,ノ`ザン地下?甓,-1,-1,1,-1,-1,-1,0,0,0
20212000,ノ`ザン地下?世界,-1,-1,1,-1,-1,-1,0,0,0
20213000,o限回廊（Y樱,-1,-1,0,10042000,-1,-1,1,0,0
20213001,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20213002,o限回廊Ｂ５２Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213003,o限回廊Ｂ５８Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213004,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20213005,o限回廊Ｂ４７Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213006,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20213007,o限回廊Ｂ４４Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213008,o限回廊Ｂ８４Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213009,o限回廊Ｂ８９Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213010,o限回廊Ｂ７９Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213011,o限回廊Ｂ６９Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213012,o限回廊Ｂ９２Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20213013,o限回廊Ｂ５２Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20213014,o限回廊Ｂ５８Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20213015,o限回廊Ｂ４７Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20213016,o限回廊Ｂ４４Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20213017,o限回廊Ｂ６９Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20214000,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20214001,o限回廊Ｂ６８Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214002,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20214003,o限回廊Ｂ５７Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214004,o限回廊Ｂ６２Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214005,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20214006,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20214007,o限回廊Ｂ７２Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214008,o限回廊Ｂ８３Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214009,o限回廊Ｂ８８Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214010,o限回廊Ｂ４９Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214011,o限回廊Ｂ９７Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214012,o限回廊Ｂ９３Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20214013,o限回廊Ｂ６８Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20214014,o限回廊Ｂ５７Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20214015,o限回廊Ｂ６２Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20214016,o限回廊Ｂ４９Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20215000,o限回廊Ｂ４３Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215001,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20215002,o限回廊Ｂ５３Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215003,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20215004,o限回廊Ｂ６３Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215005,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20215006,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20215007,o限回廊Ｂ７３Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215008,o限回廊Ｂ８２Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215009,o限回廊Ｂ５９Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215010,o限回廊Ｂ７７Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215011,o限回廊Ｂ９８Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215012,o限回廊Ｂ９４Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20215013,o限回廊Ｂ４３Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20215014,o限回廊Ｂ５３Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20215015,o限回廊Ｂ６３Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20215016,o限回廊Ｂ５９Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20216000,o限回廊Ｂ４２Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216001,o限回廊Ｂ６７Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216002,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20216003,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20216004,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20216005,o限回廊Ｂ４８Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216006,未使用,-1,-1,0,10042000,-1,-1,1,0,0
20216007,o限回廊Ｂ７４Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216008,o限回廊Ｂ５４Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216009,o限回廊Ｂ８７Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216010,o限回廊Ｂ７８Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216011,o限回廊Ｂ９９Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216012,o限回廊Ｂ６４Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20216013,o限回廊Ｂ４２Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20216014,o限回廊Ｂ６７Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20216015,o限回廊Ｂ４８Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20216016,o限回廊Ｂ５４Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20216017,o限回廊Ｂ６４Ｆ（L樱,-1,-1,0,10042000,-1,-1,1,0,0
20217000,o限回廊Ｂ８０Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217001,o限回廊Ｂ１００Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217002,o限回廊Ｂ７５Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217003,o限回廊Ｂ９０Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217004,o限回廊Ｂ９５Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217005,o限回廊Ｂ８５Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217006,o限回廊Ｂ５０Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217007,o限回廊Ｂ７０Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217008,o限回廊Ｂ４５Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217009,o限回廊Ｂ６０Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217010,o限回廊Ｂ６５Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217011,o限回廊Ｂ５５Ｆ,-1,-1,0,10042000,-1,-1,1,0,0
20217012,o限回廊（秘gの觯,-1,-1,0,10042000,-1,-1,1,0,0
20217100,u膜陂g,-1,-1,0,10042000,-1,-1,1,0,0
20217101,u膜陂g,-1,20217100,0,10042000,-1,-1,1,0,0
20217102,u膜陂g,-1,20217100,0,10042000,-1,-1,1,0,0
20220000,カ`マインブリックzE１Ｆ中央,-1,-1,1,10055000,-1,-1,1,0,0
20220001,D-カ`マインブリックzE１F中央,-1,-1,1,10055000,-1,20220000,1,0,0
20230000,カ`マインブリックzE１Ｆ|居住区,-1,-1,1,10055000,-1,-1,1,0,0
20230001,D-カ`マインブリックzE１F|居住区,-1,-1,1,10055000,-1,20220000,1,0,0
20240000,カ`マインブリックzE１Ｆ西居住区,-1,-1,1,10055000,-1,-1,1,0,0
20240001,D-カ`マインブリックzE１F西居住区,-1,-1,1,10055000,-1,20220000,1,0,0
20250000,カ`マインブリックzE２Ｆ,-1,-1,1,10055000,-1,-1,1,0,0
20250001,D-カ`マインブリックzE２F,-1,-1,1,10055000,-1,20220000,1,0,0
20260000,カ`マインブリックzEＢ１Ｆ,-1,-1,1,10055000,-1,-1,1,0,0
20260001,D-カ`マインブリックzEＢ１F,-1,-1,1,10055000,-1,20220000,1,0,0
20270000,カ`マインブリックzEＢ１Ｆの部屋,-1,-1,1,-1,-1,-1,1,0,0
20271000,ＥＣＯサミット会,-1,-1,0,-1,-1,90001000,1,0,0
20272000,ハスタ`の精神世界,-1,-1,0,-1,-1,-1,0,0,0
20900000,テストマップ,-1,-1,0,-1,-1,-1,0,0,0
20901000,テストマップ,-1,-1,0,-1,-1,-1,0,0,0
20902000,テストマップ,-1,-1,0,-1,-1,-1,0,0,0
20903000,テストマップ,-1,-1,0,-1,-1,-1,0,0,0
20904000,テストマップ,-1,-1,0,-1,-1,-1,0,0,0
20905000,テストマップ,-1,-1,0,-1,-1,-1,0,0,0
20906000,テストマップ,-1,-1,0,-1,-1,-1,0,0,0
20907000,テストマップ,-1,-1,0,-1,-1,-1,0,0,0
21003000,マ`メイドのすみか,-1,-1,1,11053000,-1,-1,0,0,0
21180000,海底洞窟,-1,-1,1,11053000,-1,-1,0,0,0
21180001,海底洞窟,-1,-1,1,11053000,-1,-1,0,0,0
21180002,海底洞窟,-1,-1,1,11053000,-1,-1,0,0,0
21180003,Ｄ－海底洞窟,-1,-1,1,11053000,-1,21180000,0,0,0
21180004,Ｄ－海底洞窟,-1,-1,1,11053000,-1,21180000,0,0,0
21190000,口内Y,-1,-1,0,11027000,-1,-1,0,0,0
21191000,幻Y,-1,-1,0,11027000,-1,-1,1,0,0
21192000,虚Y,-1,-1,0,11027000,-1,-1,1,0,0
21193000,深Y,-1,-1,0,11027000,-1,-1,0,0,0
21194000,白昼,-1,-1,0,11027000,-1,-1,0,0,0
21195000,歪Y?迷,-1,-1,0,11027000,-1,-1,1,0,0
21196000,歪Y?,-1,-1,0,11027000,-1,-1,1,0,0
22197000,u地下,-1,-1,1,12035000,-1,-1,1,0,0
22198000,地下匪施O,-1,-1,1,12035000,-1,-1,0,1,0
22198001,地下匪施O,-1,-1,1,12035000,-1,-1,0,0,0
22199000,地下大水路,-1,-1,0,12035000,-1,-1,0,1,0
22200000,旧アクロポリスＢ１Ｆ,-1,-1,1,12035000,-1,-1,0,1,0
22201000,旧アクロポリスＢ２Ｆ,-1,-1,1,12035000,-1,-1,0,1,0
22202000,旧アクロポリス指令室,-1,-1,1,12035000,-1,-1,1,1,0
22004002,ブラフスキ`の家,-1,-1,0,10020000,-1,-1,0,0,0
22004003,？？？の家,-1,-1,0,10020000,-1,-1,1,0,0
30001000,占いの^,-1,-1,0,10023000,-1,-1,0,0,0
30001001,ノ`ザン魔法店,-1,-1,0,10050000,-1,-1,0,0,0
30001002,ファ`イ`スト魔法店,-1,-1,0,10057000,-1,-1,0,0,0
30002000,なんでも屋,-1,-1,0,10023000,-1,-1,0,0,0
30002001,ファ`イ`スト小屋,-1,-1,0,10057000,-1,-1,0,0,0
30002002,武器屋,-1,-1,0,10060000,-1,-1,0,0,0
30002003,トンカY商店,-1,-1,0,10062000,-1,-1,0,0,0
30002004,エミルの家,-1,-1,0,10024000,-1,-1,0,0,0
30003000,天空のオ`プンカフェ,-1,-1,0,-1,-1,-1,0,0,0
30010000,酒屋,-1,-1,0,10023000,-1,-1,1,0,0
30010001,ノ`ザン酒屋,-1,-1,0,10050000,-1,-1,1,0,0
30010002,ノ`ザン酒屋,-1,-1,0,10050000,-1,-1,1,0,0
30010003,アイアンシティ酒屋,-1,-1,0,10063000,-1,-1,0,0,0
30010004,アイアンシティ酒屋,-1,-1,0,10063000,-1,-1,0,0,0
30010005,ノ`ザン酒屋,-1,-1,0,10050000,-1,-1,0,0,0
30010006,ファ`イ`スト酒屋,-1,-1,0,10057000,-1,-1,0,0,0
30010007,砦の酒屋,-1,-1,0,10054000,-1,-1,0,0,0
30010008,モ`グ酒屋,-1,-1,0,10060000,-1,-1,0,0,0
30010009,モ`グパ`トナ`酒屋,-1,-1,0,10060000,-1,-1,0,0,0
30010010,トンカ酒屋,-1,-1,0,10062000,-1,-1,0,0,0
30011000,合成屋,-1,-1,0,10018000,-1,-1,0,0,0
30011001,ノ`ザンa定屋,-1,-1,0,10050000,-1,-1,0,0,0
30011002,ノ`ザンa定屋,-1,-1,0,10050000,-1,-1,0,0,0
30011003,アイアンシティa定屋,-1,-1,0,10063000,-1,-1,0,0,0
