#マップＩＤ,マップ名,管理するサ`バ`ID,コピ`元マップID,ミニマップの描画（0　非表示、1　表示）,代替マップID,脱出ワ`プＩＤ,gHに使用しているマップID（コピ`マップ元のID）,NPC_MASK,PVPフィ`ルド,w空庭起
30240018,オアシス（夜）のテント,-1,-1,0,10090001,-1,30240000,1,0,0
30240019,トンカ{猊匹螗,-1,-1,0,10055000,-1,30240000,1,0,0
30240020,トンカ{猊匹螗,-1,-1,0,10055000,-1,30240000,1,0,0
30240021,トンカ{猊匹螗,-1,-1,0,10055000,-1,30240000,1,0,0
30240022,トンカ{獗静郡违匹螗,-1,-1,0,10055000,-1,30240000,1,0,0
30240023,カ`マインブリックシティのテント,-1,-1,0,10055000,-1,30240000,1,0,0
30240024,カ`マインブリックシティのテント,-1,-1,0,10055000,-1,30240000,1,0,0
30240025,カ`マインブリックシティのテント,-1,-1,0,10055000,-1,30240000,1,0,0
30240026,カ`マインブリックシティのテント,-1,-1,0,10055000,-1,30240000,1,0,0
30240027,カ`マインブリックシティのテント,-1,-1,0,10055000,-1,30240000,1,0,0
30250000,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,-1,1,0,0
30250001,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30250002,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30250003,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30250004,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30250005,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30250006,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30250007,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30250008,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30250009,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30250000,1,0,0
30260000,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,-1,1,0,0
30260001,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30260000,1,0,0
30260002,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30260000,1,0,0
30260003,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30260000,1,0,0
30260004,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30260000,1,0,0
30260005,カ`マインブリックシティ屋内,-1,-1,0,10055000,-1,30260000,1,0,0
30270000,井酩沃,-1,-1,0,10055000,-1,-1,1,0,0
30270001,井酩沃,-1,-1,0,10055000,-1,30270000,1,0,0
30270002,井酩沃,-1,-1,0,10055000,-1,30270000,1,0,0
30270003,井酩沃,-1,-1,0,10055000,-1,30270000,1,0,0
30280000,奈落A鹰恁萤`１,-1,-1,0,-1,-1,20070050,1,0,0
30280001,奈落A鹰恁萤`２,-1,-1,0,-1,-1,20070050,1,0,0
30280002,奈落A鹰恁萤`３,-1,-1,0,-1,-1,20070050,1,0,0
30281000,堀（淡水）,-1,-1,0,-1,-1,-1,1,0,0
30282000,堀（海水）,-1,-1,0,-1,-1,-1,1,0,0
30283000,堀（泥水）,-1,-1,0,-1,-1,-1,1,0,0
30290000,パ`トナ`プロテクトロビ`１,-1,-1,0,-1,-1,-1,1,0,0
30290001,パ`トナ`プロテクトロビ`２,-1,-1,0,-1,-1,30290000,1,0,0
30290002,パ`トナ`プロテクトロビ`３,-1,-1,0,-1,-1,30290000,1,0,0
30290003,パ`トナ`プロテクトロビ`４,-1,-1,0,-1,-1,30290000,1,0,0
30290004,パ`トナ`プロテクトロビ`５,-1,-1,0,-1,-1,30290000,1,0,0
30290005,パ`トナ`プロテクトロビ`６,-1,-1,0,-1,-1,30290000,1,0,0
30290006,パ`トナ`プロテクトロビ`７,-1,-1,0,-1,-1,30290000,1,0,0
30290007,パ`トナ`プロテクトロビ`８,-1,-1,0,-1,-1,30290000,1,0,0
30290008,パ`トナ`プロテクトロビ`９,-1,-1,0,-1,-1,30290000,1,0,0
30290009,パ`トナ`プロテクトロビ`１０,-1,-1,0,-1,-1,30290000,1,0,0
30290900,パ`トナ`プロテクトロビ`,-1,-1,0,-1,-1,30290000,1,0,0
30910000,白き世界,-1,-1,0,-1,-1,-1,1,0,0
30910001,パケルのヒミツ研究基地？,-1,-1,0,-1,-1,-1,1,0,0
30911000,エミルのw空庭,-1,-1,0,-1,-1,-1,0,0,0
30912000,w空城　操k室,-1,-1,0,-1,-1,-1,0,0,0
30912001,w空城　操k室,-1,30912000,0,-1,-1,-1,0,0,0
31300000,ウェルカムセンタ`,-1,-1,0,11027000,-1,-1,0,0,0
31301000,アトラクションゾ`ン,-1,-1,0,11027000,-1,-1,0,0,0
31301001,秘密の鏊,-1,-1,0,-1,-1,-1,0,0,0
31301002,秘密の鏊,-1,-1,0,-1,-1,-1,0,0,0
31301003,秘密の鏊,-1,-1,0,-1,-1,-1,0,0,0
31302000,ショップゾ`ン,-1,-1,0,11027000,-1,-1,0,0,1
31302001,ECO GAME SHOW会,-1,-1,0,11027000,-1,-1,0,0,1
31303000,ＥＣＯ温泉,-1,-1,0,11027000,-1,-1,1,0,0
31304000,脱衣所,-1,-1,0,11027000,-1,-1,0,0,0
32003000,_城T通路,-1,-1,0,12021000,-1,-1,0,0,0
32003001,_城T通路,-1,-1,0,12021000,-1,-1,1,0,0
32003002,_城T通路,-1,-1,0,12021000,-1,32003001,0,0,0
32053000,レジスタンス本部,-1,-1,0,12021000,-1,-1,0,0,0
32053001,レジスタンス本部,-1,-1,0,12021000,-1,-1,1,0,0
32200000,y民テント,-1,-1,0,12058000,-1,-1,0,0,0
#32200001,野宿屋テント,-1,-1,0,12058000,-1,-1,0,0,0
32203000,ナジトの意R,-1,-1,0,-1,-1,-1,0,0,0
40000000,テント,-1,-1,0,-1,-1,-1,0,0,0
40001000,ログハウス,-1,-1,0,-1,-1,-1,0,0,0
50000000,t本山の部屋,-1,-1,0,10050000,-1,-1,0,0,0
50001000,アカズのg,-1,-1,0,10068000,-1,-1,0,0,0
50002000,マ`チャントギルド,-1,-1,0,10023000,-1,-1,0,0,0
50003000,？？？の部屋,-1,-1,0,10023000,-1,-1,0,0,0
50004000,？？？の部屋,-1,-1,0,10023000,-1,-1,0,0,0
50005000,牢屋,-1,-1,0,-1,-1,-1,0,0,0
50006000,w空庭の庭,-1,-1,0,-1,-1,-1,0,0,0
50007000,アクロポリスシティ地下部屋,-1,-1,0,10023000,-1,-1,0,0,0
50008000,アクロポリスシティ地下部屋,-1,-1,0,10023000,-1,-1,0,0,0
50009000,マリオネット第２研究所,-1,-1,0,10062000,-1,-1,0,0,0
50010000,マリオネット第２研究所,-1,-1,0,10062000,-1,-1,0,0,0
50011000,千のw空庭,-1,-1,0,10023000,-1,-1,0,0,0
50012000,千のw空庭,-1,-1,0,10023000,-1,-1,0,0,0
50014000,マ`シャのw空庭,-1,-1,0,-1,-1,-1,0,0,0
50015000,リタのマリオネット工房,-1,-1,0,10062000,-1,-1,0,0,0
50016000,リタのマリオネット工房,-1,-1,0,10062000,-1,-1,0,0,0
50017000,光の塔下,-1,-1,0,10070000,-1,-1,0,0,0
50018000,ハレルヤのw空庭,-1,-1,0,-1,-1,-1,0,0,0
50019000,ハレルヤのw空庭,-1,-1,0,-1,-1,-1,0,0,0
50020000,ハレルヤのw空庭,-1,-1,0,-1,-1,-1,0,0,0
50021000,ゴルド`の屋敷,-1,-1,0,10060000,-1,-1,0,0,0
50022000,空きイグル`,-1,-1,0,10050000,-1,-1,0,0,0
50023000,シェルタ`,-1,-1,0,10064000,-1,-1,0,0,0
50024000,ファ`イ`スト役,-1,-1,0,10057000,-1,-1,0,0,0
50025000,原初の森,-1,-1,0,10057000,-1,20092000,0,0,0
50026000,マ`チャントギルド,-1,-1,0,10023000,-1,-1,0,0,0
50027000,…簸沃小？,-1,-1,0,-1,-1,-1,0,0,0
50028000,タイタニア世界,-1,-1,0,-1,-1,-1,0,0,0
50029000,ドミニオン世界,-1,-1,0,-1,-1,-1,0,0,0
50030000,アクロポリスシティ司令室,-1,-1,0,-1,-1,-1,0,0,0
50031000,アクロポリスシティ通路,-1,-1,0,-1,-1,-1,0,0,0
50032000,…どこかの墟…？,-1,-1,0,-1,-1,-1,0,0,0
50033000,フシギ獗静,-1,-1,0,-1,-1,-1,0,0,0
50034000,ヨ`コの家,-1,-1,0,-1,-1,-1,0,0,0
#50035000,ミランダの家,-1,-1,0,-1,-1,-1,0,0,0
#50036000,ミランダの家,-1,-1,0,-1,-1,-1,0,0,0
#50037000,タイタニア送室,-1,-1,0,-1,-1,-1,0,0,0
#50038000,マ`シャのw空庭,-1,-1,0,-1,-1,-1,0,0,0
#50039000,マ`シャのw空庭,-1,-1,0,-1,-1,-1,0,0,0
50040000,アイアンシティ民家,-1,-1,0,-1,-1,-1,0,0,0
50041000,ファ`イ`スト役,-1,-1,0,10057000,-1,-1,0,0,0
50042000,マ`シャのw空庭,-1,-1,0,-1,-1,-1,0,0,0
50043000,マ`シャのw空庭,-1,-1,0,-1,-1,-1,0,0,0
50044000,タイタニア送室,-1,-1,0,-1,-1,-1,0,0,0
50045000,タイタニア送室,-1,-1,0,-1,-1,-1,0,0,0
50046000,エミルの家,-1,-1,0,10024000,-1,-1,0,0,0
50047000,マ`チャントギルド,-1,-1,0,10023000,-1,-1,0,0,0
50048000,エミルの家,-1,-1,0,10024000,-1,-1,0,0,0
50049000,秘密の部屋,-1,-1,0,-1,-1,-1,1,0,0
50050000,廊下,-1,-1,0,-1,-1,-1,0,0,0
50051000,杲Yの坑道Ｂ３Ｆ,-1,-1,1,10002000,-1,20012000,0,0,0
50052000,杲Yの坑道Ｂ３Ｆ,-1,-1,1,10002000,-1,20012000,0,0,0
50053000,エミルの家,-1,-1,0,10024000,-1,-1,0,0,0
50054000,シェルタ`,-1,-1,0,10063000,-1,-1,0,0,0
50055000,人知れぬ森,-1,-1,0,-1,-1,10030000,0,0,0
50056000,宝探し部屋,-1,-1,0,-1,-1,-1,0,0,0
50057000,面接室,-1,-1,0,-1,-1,-1,0,0,0
50058000,古ぼけた家,-1,-1,0,-1,-1,-1,0,0,0
50059000,心、失いし者のg,-1,-1,0,-1,-1,-1,0,0,0
50060000,？？？？,-1,-1,0,-1,-1,-1,0,0,0
50061000,エレベ`タ`ル`ム,-1,-1,0,10058000,-1,-1,0,0,0
50062000,ヘルサバ`ク（夜）,-1,-1,1,12020001,-1,12020001,0,0,0
50063000,天までAく塔のu,-1,-1,1,12058000,-1,12058000,0,0,0
50064000,ヘヴンのg,-1,-1,0,10071000,-1,63002000,0,0,0
50065000,屋根Y部屋,-1,-1,0,10023000,-1,30133000,0,0,0
50066000,プライベ`トル`ム,-1,-1,0,10068000,-1,-1,0,0,0
50067000,_城T通路,-1,-1,0,12021000,-1,32003000,0,0,0
50068000,ステップキャニオン（艋茫,-1,-1,0,12028000,-1,12028000,1,0,0
50069000,ショップゾ`ン（艋茫,-1,-1,0,11027000,-1,31302000,1,0,0
#50070000,テスト,-1,-1,0,-1,-1,-1,1,0,0
50071000,DEMカスタマイズ部屋,-1,-1,0,12021000,-1,-1,1,0,0
50072000,DEMカスタマイズ部屋,-1,-1,0,10023000,-1,-1,1,0,0
50073000,艋,-1,-1,0,-1,-1,10065000,1,0,0
50074000,艋,-1,-1,0,-1,-1,10065000,1,0,0
50075000,艋,-1,-1,0,-1,-1,10065000,1,0,0
50076000,ステップキャニオン（艋茫,-1,-1,0,-1,-1,12028000,1,0,0
50077000,ステップキャニオン（回想）,-1,-1,0,-1,-1,12028000,1,0,0
50078000,u（夜）,-1,-1,0,-1,-1,12035000,1,0,0
50079000,天までAく塔のu（夜）,-1,-1,0,12058000,-1,12058000,1,0,0
50080000,ドミニオン界?アクロポリスシティ中核,-1,-1,0,30203003,-1,60001000,1,0,0
50081000,室,-1,-1,0,30203003,-1,50071000,1,0,0
50082000,ステップキャニオン,-1,-1,0,30203003,-1,12028001,1,0,0
50083000,ステップキャニオン,-1,-1,0,30203003,-1,12028001,1,0,0
50084000,ヘルサバ`ク,-1,-1,0,30203003,-1,12020001,1,0,0
50085000,DEMカスタマイズ部屋,-1,-1,0,10024000,-1,30157002,1,0,0
50086000,エミルの家,-1,-1,0,10024000,-1,30002004,1,0,0
50087000,アクロポリス?地下zE,-1,-1,0,30157002,-1,20142001,1,0,0
50088000,マイマイzEエンドマップ,-1,-1,0,30157002,-1,50072000,1,0,0
50089000,ダウンタウン,-1,-1,0,30157002,-1,10024000,1,0,0
50090000,ウテナ湖,-1,-1,0,30157002,-1,10032000,1,0,0
50091000,果物の森,-1,-1,0,30157002,-1,10030000,1,0,0
50092000,どこかの墟,-1,-1,0,30157002,-1,50032000,1,0,0
50093000,アクロポリス?地下zE,-1,-1,0,20081001,-1,20142001,1,0,0
50094000,アクロポリス?地下zE,-1,-1,0,20081001,-1,20142001,1,0,0
50095000,エミルの家,-1,-1,0,30157002,-1,30002004,1,0,0
50096000,エミルの家,-1,-1,0,30157002,-1,30002004,1,0,0
50097000,アクロポリス?地下zE,-1,-1,0,30157002,-1,20142001,1,0,0
50098000,アクロポリス?地下zE,-1,-1,0,30157002,-1,20142001,1,0,0
50099000,エミルの家,-1,-1,0,30157002,-1,30002004,1,0,0
50100000,レジスタンス本部,-1,-1,0,-1,-1,-1,1,0,0
50101000,西アクロニア平原,-1,-1,0,-1,-1,-1,1,0,0
50102000,ウェストフォ`ト（夜）,-1,-1,0,-1,-1,-1,1,0,0
50103000,デムロポリス?エントランス,-1,-1,0,-1,-1,-1,1,0,0
50104000,デムロポリス,-1,-1,0,-1,-1,-1,1,0,0
50105000,デムロポリス?マザ`ル`ム,-1,-1,0,-1,-1,-1,1,0,0
50106000,ドミニオン界?アクロポリスシティ中核,-1,-1,0,30157004,-1,60001000,1,0,0
50107000,ステップキャニオン,-1,-1,0,30157004,-1,12028001,1,0,0
50108000,エミルの家,-1,-1,0,10023000,-1,-1,0,0,0
50109000,酒屋,-1,-1,0,10023000,-1,-1,0,0,0
50110000,\の}堂,-1,-1,0,10023000,-1,-1,0,0,0
50111000,白の}堂,-1,-1,0,10023000,-1,-1,0,0,0
50112000,…簸沃小？,-1,-1,0,-1,-1,-1,0,0,0
50113000,艟长味纯,-1,-1,0,-1,-1,-1,1,0,0
50114000,された地下通路１,-1,-1,0,-1,-1,20015000,0,0,0
50115000,された地下通路２,-1,-1,0,-1,-1,20148000,0,0,0
50116000,光の塔地下,-1,-1,0,10070000,0,60001000,0,0,0
50117000,ヘルサバ`ク,-1,-1,0,30203003,-1,12020000,1,0,0
50118000,ＰＤ－ノ`ザンダンジョン,-1,-1,1,10050000,-1,20014000,0,0,0
50119000,ＰＤ－炭kＢ３Ｆ,-1,-1,1,10035000,-1,20030000,0,0,0
50120000,ＰＤ－炭kＢ２Ｆ,-1,-1,1,10035000,-1,20031000,0,0,0
50121000,ＰＤ－炭kＢ１Ｆ,-1,-1,1,10035000,-1,20032000,0,0,0
50122000,ＰＤ－大の洞窟Ｂ５Ｆ,-1,-1,1,10034000,-1,20000000,0,0,0
50123000,ＰＤ－大の洞窟Ｂ４Ｆ,-1,-1,1,10034000,-1,20001000,0,0,0
50124000,ＰＤ－大の洞窟Ｂ３Ｆ,-1,-1,1,10034000,-1,20002000,0,0,0
50125000,ＰＤ－大の洞窟Ｂ２Ｆ,-1,-1,1,10034000,-1,20003000,0,0,0
50126000,ＰＤ－大の洞窟Ｂ１Ｆ,-1,-1,1,10034000,-1,20004000,0,0,0
50127000,ＰＤ－イ`ストダンジョン,-1,-1,1,10057000,-1,20090000,0,0,0
50128000,ＰＤ－毒の湿原,-1,-1,1,10057000,-1,20091000,0,0,0
50129000,ＰＤ－原初の森,-1,-1,1,10057000,-1,20092000,0,0,0
50130000,女王]のg,-1,-1,1,-1,-1,10067000,0,0,0
50131000,白き世界,-1,-1,0,-1,-1,-1,0,0,0
50132000,白き世界,-1,-1,0,-1,-1,-1,0,0,0
50133000,レジスタンス本部,-1,-1,0,-1,-1,32053000,1,0,0
50134000,船上,-1,-1,0,-1,-1,11074000,1,0,0
50135000,大海の孤u,-1,-1,0,-1,-1,11075000,1,0,0
50136000,ＥＣＯタウンE,-1,-1,0,-1,-1,11073000,1,0,0
50137000,|アクロニア平原（タイタニア世界）,-1,-1,0,-1,-1,11025000,1,0,0
50138000,エル?シエル（上樱,-1,-1,0,-1,-1,11023000,1,0,0
50139000,次元の狭g（ノ`ザン地下）,-1,-1,0,-1,-1,20015000,0,0,0
50140000,次元の狭g（地下迷m）,-1,-1,1,-1,-1,20143000,0,0,0
50141000,フシギな泉,-1,-1,0,-1,-1,60000000,0,0,0
50142000,天空のコンサ`ト会,-1,-1,0,-1,-1,-1,1,0,0
50143000,天空のコンサ`ト会,-1,-1,0,-1,-1,-1,0,0,0
50144000,ＰＤ－杲Yの坑道Ｂ３Ｆ,-1,-1,1,10002000,-1,20010000,0,0,0
50145000,ＰＤ－杲Yの坑道Ｂ２Ｆ,-1,-1,1,10002000,-1,20011000,0,0,0
50146000,ＰＤ－杲Yの坑道Ｂ１Ｆ,-1,-1,1,10002000,-1,20012000,0,0,0
50147000,ＰＤ－サウスダンジョンＢ３Ｆ,-1,-1,1,10063000,-1,20020000,0,0,0
50148000,ＰＤ－サウスダンジョンＢ２Ｆ,-1,-1,1,10063000,-1,20021000,0,0,0
50149000,ＰＤ－サウスダンジョンＢ１Ｆ,-1,-1,1,10063000,-1,20022000,0,0,0
50150000,ＰＤ－マルクトの船着,-1,-1,1,10063000,694,20023000,0,0,0
50151000,虚の庭@,-1,-1,0,21193000,-1,61000000,1,0,0
50152000,…簸沃小？,-1,-1,0,21193000,-1,30203003,1,0,0
50153000,w空城,-1,-1,0,-1,-1,-1,1,0,0
50154000,~界のI域,-1,-1,0,11075000,-1,20130000,1,0,0
50155000,~界のI域：室内,-1,-1,0,11075000,-1,20125000,1,0,0
50156000,サウスダンジョンＢ３Ｆ,-1,-1,0,10063000,-1,20022000,1,0,0
50157000,大工謦恁萤`,-1,-1,0,10066000,-1,30081000,1,0,0
50158000,DEMカスタマイズ部屋,-1,-1,0,50071000,-1,50071000,1,0,0
50159000,w空城　操k室,-1,-1,0,10066000,-1,50030000,1,0,0
50160000,w空城　エンジンル`ム,-1,-1,0,10066000,-1,50160000,1,0,0
#50161000,エンシェントア`ク,-1,-1,0,30210000,-1,30210000,1,0,0
50162000,スナブの研究所,-1,-1,0,50071000,-1,50071000,1,0,0
50163000,卵の部屋,-1,-1,0,-1,0,60000000,1,0,0
50164000,タイニ`アイランド,-1,-1,0,10071000,-1,10071000,1,0,0
50165000,タイタニア送室,-1,-1,0,-1,-1,50045000,1,0,0
50166000,~界のI域,-1,-1,0,11075000,-1,20125000,1,0,0
50167000,エミルの家,-1,-1,0,10024000,-1,30002004,1,0,0
50168000,レジスタンス本部,-1,-1,0,-1,-1,32053000,1,0,0
50169000,タイタスの研究所,-1,-1,0,-1,-1,-1,1,0,0
50170000,タイタニアドラゴンのg,-1,-1,0,-1,-1,-1,1,0,0
50171000,ＤＥＭ何でも博士のgY,-1,-1,0,50007000,-1,50007000,0,0,0
50172000,次元,-1,-1,0,30205000,-1,30205000,1,0,0
50173000,次元,-1,-1,0,30205000,-1,30205000,1,0,0
50174000,タイタニアビ`チ,-1,-1,0,11027000,-1,11027000,1,0,0
50175000,ECOタウンE,-1,-1,0,11073000,-1,11073000,0,0,0
50176000,歪Y?骸,-1,-1,0,20125001,-1,20125001,1,0,0
50177000,深Y,-1,-1,0,21193000,-1,21193000,1,0,0
50178000,口内Y,-1,-1,0,21190000,-1,21190000,1,0,0
50179000,妖精のファ`ム,-1,-1,0,12022000,-1,92000000,1,0,0
50180000,深Y,-1,-1,0,21193000,-1,21193000,1,0,0
50181000,ノ`ザリン岬,-1,-1,0,10001000,-1,10001000,1,0,0
50182000,ファ`イ`ストシティ,-1,-1,0,10057000,-1,10057000,1,0,0
50183000,エミルの家,-1,-1,0,30157002,-1,30002004,1,0,0
50184000,南アクロニア平原,-1,-1,0,10031000,-1,10031000,1,0,0
50185000,KY,-1,-1,0,11027000,-1,60908000,1,0,0
#50186000,KY,-1,-1,0,11027000,-1,60908000,1,0,0
#50187000,口内Y,-1,-1,0,21190000,-1,21190000,1,0,0
#50188000,タイタニアドラゴンのg,-1,-1,0,-1,-1,50170000,1,0,0
50189000,突瞍尾课,-1,-1,0,10023000,-1,-1,1,0,0
50190000,タイタスの研究所,-1,-1,0,50169000,-1,50169000,1,0,0
50191000,エル?シエル（下樱,-1,-1,0,11024000,-1,11024000,1,0,0
50192000,ダウンタウン,-1,-1,0,10024000,-1,10024000,1,0,0
50193000,トンカu,-1,-1,0,10062000,-1,10062000,1,0,0
50194000,マイマイu,-1,-1,0,10059000,-1,10059000,1,0,0
50195000,神のL穴１Ｆ,-1,-1,0,20072000,-1,20072000,1,0,0
50196000,神のL穴３Ｆ,-1,-1,0,20074000,-1,20074000,1,0,0
50197000,神のL穴３Ｆ,-1,-1,0,20074000,-1,20074000,1,0,0
50198000,DEMカスタマイズ部屋,-1,-1,0,10023000,-1,-1,1,0,0
50199000,ダウンタウン,-1,-1,1,10024000,-1,10024000,1,0,0
50200000,地下大水路,-1,-1,0,10023000,-1,22199000,1,0,0
50201000,アクロポリス?地下zE,-1,-1,0,30157002,-1,20142001,1,0,0
50202000,どこかの墟,-1,-1,0,30157002,-1,50032000,1,0,0
50203000,？？？の部屋,-1,-1,0,10018000,-1,30055000,1,0,0
50204000,路地Y,-1,-1,0,-1,0,60000000,1,0,0
50205000,アンデッドu,-1,-1,0,10019000,-1,10019000,1,0,0
50206000,西アクロニア平原,-1,-1,0,10022000,-1,10022000,1,0,0
50207000,ダウンタウン,-1,-1,0,10023000,-1,10023000,1,0,0
50208000,アクロニア丘陵,-1,-1,0,10013000,-1,10013000,1,0,0
50209000,アミスのw空庭,-1,-1,0,-1,-1,-1,1,0,0
50210000,アミスの教室,-1,-1,0,-1,-1,-1,1,0,0
50211000,マイマイu,-1,-1,1,10059000,-1,-1,1,0,0
50212000,大}堂,-1,-1,0,-1,-1,-1,1,0,0
50213000,フシギな^,-1,-1,0,-1,-1,-1,1,0,0
50214000,プライベ`トル`ム,-1,-1,0,-1,-1,-1,1,0,0
