#マップＩＤ,マップ名,管理するサ`バ`ID,コピ`元マップID,ミニマップの描画（0　非表示、1　表示）,代替マップID,脱出ワ`プＩＤ,gHに使用しているマップID（コピ`マップ元のID）,NPC_MASK,PVPフィ`ルド,w空庭起
50215000,なんでもクエストカウンタ`,-1,-1,0,-1,-1,-1,1,0,0
50216000,心象L景,-1,-1,0,-1,-1,-1,1,0,0
50217000,カ`マインブリックzEＢ１Ｆの部屋,-1,-1,0,-1,-1,20270000,1,0,0
50218000,学者の部屋,-1,-1,0,-1,-1,30206000,1,0,0
50219000,アルティの工房,-1,-1,0,-1,-1,-1,1,0,0
50220000,ＰＤ－海底洞窟,-1,-1,1,11053000,-1,21180000,0,0,0
50221000,ＰＤ－海底洞窟,-1,-1,1,11053000,-1,21180000,0,0,0
50222000,PD-カ`マインブリックzE１F中央,-1,-1,1,10055000,-1,20220000,1,0,0
50223000,PD-カ`マインブリックzE１F|居住区,-1,-1,1,10055000,-1,20230000,1,0,0
50224000,PD-カ`マインブリックzE１F西居住区,-1,-1,1,10055000,-1,20240000,1,0,0
50225000,PD-カ`マインブリックzE２F,-1,-1,1,10055000,-1,20250000,1,0,0
50226000,PD-カ`マインブリックzEＢ１F,-1,-1,1,10055000,-1,20260000,1,0,0
50227000,天空のコンサ`ト会,-1,-1,0,-1,-1,-1,1,0,0
50228000,イ`ストダンジョン,-1,-1,0,20090000,-1,-1,1,0,0
50229000,…簸沃小？,-1,-1,0,-1,-1,-1,1,0,0
50230000,どこかの墟,-1,-1,0,-1,-1,50032000,1,0,0
50231000,ウテナ湖,-1,-1,0,10032000,-1,10032000,1,0,0
50232000,バオバブの森（夜）,-1,-1,0,-1,-1,10059000,1,0,0
50233000,タイニ`アイランドの洞窟,-1,-1,1,11053000,-1,21003000,1,0,0
50234000,トンカ民家,-1,-1,0,10062000,-1,30150000,1,0,0
50235000,w空城,-1,-1,0,-1,-1,90000000,1,0,0
50236000,ファ`ム,-1,-1,0,-1,-1,92000000,1,0,0
50237000,タイニ`アイランド,-1,-1,0,10071000,-1,10071000,1,0,0
50238000,原初の森,-1,-1,1,10057000,-1,20092000,1,0,0
50239000,イ`ストダンジョン,-1,-1,1,10057000,-1,20090000,1,0,0
50240000,深Y,-1,-1,0,21193000,-1,21193000,1,0,0
50241000,南ウテナ_拓地,-1,-1,1,10044000,-1,10044000,1,0,0
50243000,|アクロニア段丘,-1,-1,1,10027000,-1,10027000,1,0,0
50244000,タイ兄さんの研究室,-1,-1,0,-1,-1,-1,1,0,0
50245000,酒屋,-1,-1,0,-1,-1,-1,1,0,0
50246000,|アクロニア段丘,-1,-1,0,10027000,-1,10027000,1,0,0
50247000,子供たちの秘密基地,-1,-1,0,10023000,-1,10023000,1,0,0
50248000,卵の部屋,-1,-1,0,10024000,0,60000000,1,0,0
50249000,モ`モ`草原,-1,-1,1,10056000,0,-1,1,0,0
50250000,タイ兄さんのw空城,-1,-1,0,-1,-1,90001000,1,0,0
50251000,空gの口,-1,-1,0,20125000,-1,-1,0,0,0
50252000,ファ`イ`ストシティ,-1,-1,1,10057000,-1,-1,0,0,0
50253000,スノップ雪原,-1,-1,1,10002000,-1,10002000,1,0,0
50254000,天までAく塔のu（エミル界）,-1,-1,1,10058000,-1,10058000,1,0,0
50255000,エレベ`タ`ル`ム,-1,-1,0,20170000,-1,-1,0,0,0
50256000,アイアンシティ下与A,-1,-1,1,10066000,-1,-1,1,0,0
50257000,u,-1,-1,1,10035000,-1,-1,0,0,0
50258000,アップタウン,-1,-1,1,10023000,-1,-1,0,0,0
50259000,ファ`イ`ストシティ,-1,-1,1,10057000,-1,-1,1,0,0
50234000,トンカ民家,-1,-1,0,10062000,-1,30150000,1,0,0
50260000,ウテナ川河口,-1,-1,0,-1,-1,10043000,1,0,0
50261000,_城T通路,-1,-1,0,32003000,-1,-1,1,0,0
50262000,カプラw空城,-1,-1,0,-1,-1,-1,1,0,0
50263000,女王]のg,-1,-1,0,10067000,-1,-1,1,0,0
50264000,ノ`ザン地下?市民街,-1,-1,0,20210000,-1,-1,1,0,0
50265000,|アクロニア段丘,-1,-1,0,10027000,-1,-1,1,0,0
50266000,山岳演,-1,-1,0,20200000,-1,-1,1,0,0
50267000,船上,-1,-1,0,-1,-1,11074000,1,0,0
50268000,イスト`岬,-1,-1,1,10018000,-1,10018000,1,0,0
50269000,守o者たちの祭,-1,-1,1,-1,-1,-1,1,0,0
50270000,ノ`ス中央山},-1,-1,0,-1,-1,10050000,1,0,0
50271000,モ`グシティ,-1,-1,0,10060000,-1,10060000,1,0,0
50272000,カ`マインブリックzE１Ｆ|居住区,-1,-1,0,10055000,-1,-1,0,0,0
50273000,卵の部屋,-1,-1,0,-1,-1,60000000,0,0,0
50274000,トンカu,-1,-1,0,10062000,-1,-1,1,0,0
50275000,ファ`イ`ストシティ,-1,-1,0,10057000,-1,-1,1,0,0
50276000,モ`グシティ,-1,-1,0,10060000,-1,-1,0,0,0
50277000,エル?シエル（下樱,-1,-1,0,11024000,-1,-1,0,0,0
50278000,ハスタ`の精神世界,-1,-1,0,50131000,-1,-1,1,0,0
50279000,スペ`スシップ,-1,-1,0,12021000,-1,-1,0,0,0
50280000,|アクロニア海岸,-1,-1,0,-1,-1,10034000,1,0,0
50281000,ＰＤ－神のL穴１Ｆ,-1,-1,1,-1,-1,20072000,0,0,0
50282000,ＰＤ－神のL穴２Ｆ,-1,-1,1,-1,-1,20073000,0,0,0
50283000,ＰＤ－神のL穴３Ｆ,-1,-1,1,-1,-1,20074000,0,0,0
50284000,ＰＤ－神のL穴Ｂ１Ｆ,-1,-1,1,-1,-1,20075000,0,0,0
50285000,火山,-1,-1,0,10064000,-1,-1,1,0,0
50286000,ハスタ`の,-1,-1,0,11027000,-1,-1,0,0,0
50287000,b磨の部屋,-1,-1,0,50131000,-1,-1,1,0,0
50288000,イスト`岬,-1,-1,0,10018000,-1,10018000,1,0,0
50289000,アップタウン,-1,-1,0,10023000,-1,-1,1,0,0
50290000,大の洞窟Ｂ１Ｆ,-1,-1,0,-1,-1,20000000,1,0,0
50291000,ダウンタウン,-1,-1,0,10023000,-1,-1,1,0,0
50292000,トンカu,-1,-1,0,-1,-1,-1,1,0,0
50293000,アップタウン,-1,-1,0,-1,-1,-1,1,0,0
50294000,西アクロニア平原,-1,-1,1,10022000,-1,10022000,1,0,0
50295000,w空城,-1,-1,0,-1,-1,-1,1,0,0
50296000,崩菠工刖神世界,-1,-1,0,-1,-1,-1,1,0,0
50297000,奈落A鹰榨恁,-1,-1,0,-1,-1,-1,1,0,0
50298000,白き世界,-1,-1,0,-1,-1,-1,1,0,0
50299000,ノ`ザン地下?世界,-1,-1,0,-1,-1,-1,1,0,0
50300000,ファ`イ`ストシティ（夜）,-1,-1,0,10057002,-1,10057002,1,0,0
50242000,ダンプティ`アイランド,-1,-1,1,10071001,-1,10071001,1,0,0
50302000,u,-1,-1,0,10035000,-1,10035000,1,0,0
60000000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
60001000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
60002000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
60900000,冥王の森,-1,-1,0,10057000,-1,-1,0,0,0
60901000,サウスダンジョンＢ３Ｆ,-1,-1,0,10063000,-1,-1,0,0,0
60902000,}者のg,-1,-1,0,10068000,-1,-1,0,0,0
60903000,はぐれ白狼のLれ森,-1,-1,0,10057000,-1,-1,0,0,0
60904000,マイマイu,-1,-1,0,-1,-1,-1,0,0,0
60905000,猡铯欷砍,-1,-1,0,-1,-1,-1,0,0,0
60906000,エレベ`タ`ル`ム,-1,-1,0,10058000,-1,-1,0,0,0
60907000,心、失いし者のg,-1,-1,0,10068000,-1,-1,0,0,0
60908000,KY,-1,-1,0,-1,-1,-1,0,0,0
60909000,カセドラルk山Ｂ１Ｆ,-1,-1,0,10035000,-1,-1,0,0,0
60910000,カセドラルk山Ｂ２Ｆ,-1,-1,0,10035000,-1,-1,0,0,0
60911000,次元の}堂,-1,-1,0,10068000,-1,-1,0,0,0
60912000,模M殛Lエリア,-1,-1,0,22202000,-1,22202000,0,0,0
60913000,魂のm殿,-1,-1,0,60908000,-1,60908000,0,0,0
60914000,白き世界,-1,-1,0,-1,-1,-1,0,0,0
60915000,封印のg,-1,-1,0,20125003,-1,20125003,0,0,0
60916000,o限回廊Ｂ７６Ｆ,-1,-1,0,-1,0,-1,0,0,0
60917000,o限回廊Ｂ８１Ｆ,-1,-1,0,-1,0,-1,0,0,0
60918000,o限回廊Ｂ８６Ｆ,-1,-1,0,-1,0,-1,0,0,0
60919000,o限回廊Ｂ９１Ｆ,-1,-1,0,-1,0,-1,0,0,0
60920000,o限回廊Ｂ９６Ｆ,-1,-1,0,-1,0,-1,0,0,0
60921000,o限回廊Ｂ１０１Ｆ,-1,-1,0,-1,0,-1,0,0,0
60922000,o限回廊Ｂ４６Ｆ,-1,-1,0,-1,0,-1,0,0,0
60923000,o限回廊Ｂ５１Ｆ,-1,-1,0,-1,0,-1,0,0,0
60924000,o限回廊Ｂ５６Ｆ,-1,-1,0,-1,0,-1,0,0,0
60925000,o限回廊Ｂ６１Ｆ,-1,-1,0,-1,0,-1,0,0,0
60926000,o限回廊Ｂ６６Ｆ,-1,-1,0,-1,0,-1,0,0,0
60927000,o限回廊Ｂ７１Ｆ,-1,-1,0,-1,0,-1,0,0,0
60928000,カ`マインブリックzEＢ１Ｆの部屋,-1,-1,0,-1,-1,20270000,1,0,0
60929000,o限回廊（判の觯,-1,-1,0,-1,-1,-1,0,0,0
60930000,o限回廊（判の觯,-1,-1,0,-1,-1,-1,0,0,0
60931000,o限回廊（判の觯,-1,-1,0,-1,-1,-1,0,0,0
60932000,奈落,-1,-1,0,-1,-1,-1,0,0,0
61000000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
61001000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
61004000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
62000000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
62001000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
62002000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
62003000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
63000000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
63001000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
63002000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
63003000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
63004000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
63005000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
63006000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
63007000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
63008000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
63009000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
63010000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
63011000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
64000000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
64001000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
64002000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
64003000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
64004000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
64005000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
64006000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
64007000,zE内部,-1,-1,1,-1,-1,-1,0,0,0
64008000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
64009000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
64010000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
64011000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
64012000,マイマイzE内部,-1,-1,1,10059000,-1,-1,0,0,0
64013000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
64014000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
64015000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
64016000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
64017000,忘却の庭@,-1,-1,1,-1,-1,-1,0,0,0
#64100000,属性MAP试^用,-1,-1,1,-1,-1,-1,0,0,0
#64200000,属性MAP试^用,-1,-1,1,-1,-1,-1,0,0,0
#64300000,属性MAP试^用,-1,-1,1,-1,-1,-1,0,0,0
#64400000,属性MAP试^用,-1,-1,1,-1,-1,-1,0,0,0
#64500000,属性MAP试^用,-1,-1,1,-1,-1,-1,0,0,0
#64600000,属性MAP试^用,-1,-1,1,-1,-1,-1,0,0,0
60064000,火山,-1,-1,1,-1,-1,-1,0,0,0
70000000,w空庭,-1,-1,0,-1,-1,-1,0,0,0
75000000,家の中,-1,-1,0,-1,-1,-1,0,0,0
# エンシェントア`クダンジョン用,,,-1,,,,,,,
80000000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80010000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80020000,エンシェントア`クダンジョン,-1,-1,1,10059000,-1,-1,0,0,0
80030000,エンシェントア`クダンジョン,-1,-1,1,20164000,-1,-1,0,0,0
80040000,エンシェントア`クダンジョン,-1,-1,1,10062000,-1,-1,0,0,0
80050000,エンシェントア`クダンジョン,-1,-1,1,30210000,-1,-1,0,0,0
80060000,エンシェントア`クダンジョン,-1,-1,1,80010000,-1,-1,0,0,0
80070000,エンシェントア`クダンジョン,-1,-1,1,80000000,-1,-1,0,0,0
80080000,エンシェントア`クダンジョン,-1,-1,1,10061000,-1,-1,0,0,0
80090000,エンシェントア`クダンジョン,-1,-1,1,10064000,-1,-1,0,0,0
80100000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80110000,エンシェントア`クダンジョン,-1,-1,1,12021000,-1,-1,0,0,0
80120000,エンシェントア`クダンジョン,-1,-1,1,22201000,-1,-1,0,0,0
80130000,エンシェントア`クダンジョン,-1,-1,1,10060000,-1,-1,0,0,0
80140000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80150000,エンシェントア`クダンジョン,-1,-1,1,10071000,-1,-1,0,0,0
80160000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80170000,エンシェントア`クダンジョン,-1,-1,1,80000000,-1,-1,0,0,0
80180000,エンシェントア`クダンジョン,-1,-1,1,10023000,-1,-1,0,0,0
80200000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80210000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80220000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80230000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80240000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80250000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80260000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80270000,エンシェントア`クダンジョン,-1,-1,1,-1,-1,-1,0,0,0
80401000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80402000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80403000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80404000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80405000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80406000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80407000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80408000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80409000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80410000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
80411000,エンシェントア`クダンジョン,-1,-1,0,-1,-1,-1,0,0,0
90000000,w空城甲板,-1,-1,0,-1,-1,-1,0,0,0
90001000,w空城甲板,-1,-1,0,-1,-1,-1,0,0,0
91000000,リングハウス,-1,-1,0,-1,-1,-1,0,0,0
92000000,ファ`ムマップ,-1,-1,0,-1,-1,-1,1,0,0
92010000,堀（淡水）,-1,-1,0,-1,-1,-1,1,0,0
92011000,堀（海水）,-1,-1,0,-1,-1,-1,1,0,0
92012000,堀（泥水）,-1,-1,0,-1,-1,-1,1,0,0
# 奈落A,,,,,,,,,,0
# フロア,,,,,,,,,,0
100000000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216000,1,0,0
100001000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215000,1,0,0
100002000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213007,1,0,0
100003000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213005,1,0,0
100004000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216005,1,0,0
100005000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214010,1,0,0
100006000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213002,1,0,0
100007000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215002,1,0,0
100008000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216008,1,0,0
100009000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214003,1,0,0
100010000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213003,1,0,0
100011000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215009,1,0,0
100012000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214004,1,0,0
100013000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215004,1,0,0
100014000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216012,1,0,0
100015000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216001,1,0,0
100016000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214001,1,0,0
100017000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213011,1,0,0
100018000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214007,1,0,0
100019000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215007,1,0,0
100020000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216007,1,0,0
100021000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215010,1,0,0
100022000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216010,1,0,0
100023000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213010,1,0,0
100024000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215008,1,0,0
100025000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214008,1,0,0
100026000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213008,1,0,0
100027000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216009,1,0,0
100028000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214009,1,0,0
100029000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213009,1,0,0
100030000,奈落A鹰榨恁,-1,-1,1,100002000,-1,20213012,1,0,0
100031000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214012,1,0,0
100032000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215012,1,0,0
100033000,奈落A鹰榨恁,-1,-1,1,100005000,-1,20214011,1,0,0
100034000,奈落A鹰榨恁,-1,-1,1,100001000,-1,20215011,1,0,0
100035000,奈落A鹰榨恁,-1,-1,1,100000000,-1,20216011,1,0,0
# ボスフロア,,,,,,,,,,
100100000,奈落A鹰榨恁,-1,-1,0,-1,-1,20217008,1,0,0
# 蟪辚榨恁,,,,,,,,,,
100101000,奈落A鹰榨恁,-1,-1,0,-1,-1,20217008,1,0,0
# セ`ブフロア,,,,,,,,,,
100200000,奈落A鹰榨恁,-1,-1,0,-1,-1,20217009,1,0,0
# パ`トナ`プロテクト,,,,,,,,,,
110000000,プロテクトア`ス,-1,-1,1,110000000,-1,-1,0,0,0
110001000,プロテクトア`ス,-1,-1,1,110001000,-1,-1,0,0,0
110002000,プロテクトア`ス,-1,-1,1,110002000,-1,-1,0,0,0
# ITS,,,,,,,,,,
120000000,アンデッドの城,-1,-1,1,10069000,-1,-1,0,0,0
120001000,光の塔周x,-1,-1,1,10070000,-1,-1,0,0,0
120002000,イ`ストダンジョン,-1,-1,1,20090000,-1,-1,0,0,0
120003000,マイマイzE内部,-1,-1,1,61004000,-1,-1,0,0,0
120004000,海底洞窟,-1,-1,1,21180000,-1,-1,0,0,0
120005000,アイアンシティ下与A,-1,-1,1,10066000,-1,-1,0,0,0
120006000,地下匪施O,-1,-1,1,22198000,-1,-1,0,0,0
120007000,地下大水路,-1,-1,1,22199000,-1,-1,0,0,0
120008000,地下大水路,-1,-1,1,22199000,-1,-1,0,0,0
120009000,地下大水路,-1,-1,1,22199000,-1,-1,0,0,0
120010000,旧アクロポリスＢ１Ｆ,-1,-1,1,22200000,-1,-1,0,0,0
120011000,旧アクロポリスＢ２Ｆ,-1,-1,1,22201000,-1,-1,0,0,0
120012000,デムロポリス,-1,-1,1,22201000,-1,-1,0,0,0
120013000,デムロポリス?マザ`ル`ム,-1,-1,1,22202000,-1,-1,0,0,0
120014000,プライベ`トル`ム,-1,-1,1,50066000,-1,-1,0,0,0
120015000,マイマイzE内部,-1,-1,1,60001000,-1,-1,0,0,0
120016000,マイマイzE内部,-1,-1,1,63008000,-1,-1,0,0,0
120017000,マイマイzE内部,-1,-1,1,64012000,-1,-1,0,0,0
120018000,口内Y,-1,-1,1,21190000,-1,-1,1,0,0
120019000,虚Y,-1,-1,1,21192000,-1,-1,1,0,0
120020000,歪Y?迷,-1,-1,1,21195000,-1,-1,1,0,0
120021000,歪Y?,-1,-1,1,21196000,-1,-1,1,0,0
120022000,幻Y,-1,-1,1,21191000,-1,-1,1,0,0
120023000,歪Y?骸,-1,-1,1,20125001,-1,-1,1,0,0
120024000,深Y,-1,-1,1,21193000,-1,-1,1,0,0
120025000,KY,-1,-1,1,60908000,-1,-1,1,0,0
120026000,ウテナ湖,-1,-1,1,10032000,-1,10032000,1,0,0
120027000,|アクロニア海岸,-1,-1,1,10034000,-1,10034000,1,0,0
120028000,山岳演,-1,-1,1,20200000,-1,20200000,1,0,0
120029000,エル?シエル（上樱,-1,-1,1,11023000,-1,-1,1,0,0
120030000,エル?シエル（下樱,-1,-1,1,11024000,-1,-1,1,0,0
120031000,ECOタウンE,-1,-1,1,11073000,-1,-1,1,0,0
120032000,~界のI域：室内,-1,-1,1,120032000,-1,-1,1,0,0
120033000,w空城,-1,-1,1,120033000,-1,-1,0,0,0
120034000,ハスタ`の精神世界,-1,-1,1,120034000,-1,-1,0,0,0
120035000,モ`グシティ,-1,-1,1,10060000,-1,-1,0,0,0
120037000,ノ`ザン地下?市民街,-1,-1,1,20210000,-1,-1,0,0,0
120038000,ノ`ザン地下?甓,-1,-1,1,20211000,-1,-1,0,0,0
